id,title,division,subdivision,diameter,weight,date_earliest,date_latest,production_country,production_region,production_minting_place,production_material,production_technique,finding_country,x,y,width
00050,Persischer Satrap: Tissaphernes,Antiquity,"Griechen, Archaik und Klassik",12,1.45,-411,-395,Turkey,Karien,Astyra,Bronze,struck,,1459,0,37
00054,Diocletianus,Antiquity,Römische Spätantike,21,5.86,295,305,Germany,Gallia,Trier,Gold,struck,,1496,0,35
00055,Commodus,Antiquity,Römische Kaiserzeit,20,7.12,175,175,Italy,Italia,Rom,Gold,struck,,1531,0,40
00056,Domitianus,Antiquity,Römische Kaiserzeit,32,23.31,85,85,Italy,Italia,Rom,Bronze,struck,,1571,0,39
00058,Divus Augustus,Antiquity,Römische Kaiserzeit,30,11.34,22,30,Italy,Italia,Rom,Bronze,struck,,1610,0,40
00059,Divus Augustus,Antiquity,Römische Kaiserzeit,27,5.39,22,30,Italy,Italia,Rom,Bronze,struck,Switzerland,1650,0,25
00063,Bosporos: Rheskouporis III.,Antiquity,"Griechen, Römische Kaiserzeit",21,7.14,224,225,Ukraine,Bosporos,,Gold,struck,,1675,0,37
00064,Röm. Republik: C. Calpurnius Piso Frugi,Antiquity,Römische Republik,18,3.99,-67,-67,Italy,Italia,Rom,Silver,struck,,1712,0,40
00065,Thrakien: Lysimachi,Antiquity,"Griechen, Hellenismus",31,16.80,-297,-200,Turkey,Thrakien,,Silver,struck,,1752,0,41
00066,Kaiserreich: 1915 Mansfeld,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"33,0",16.68,1915,1915,Germany,Brandenburg,Berlin,Silver,struck,,1793,0,40
00067,Philippus I.,Antiquity,Römische Kaiserzeit,23,4.83,244,247,Italy,Italia,Rom,Silver,struck,,1833,0,39
00068,Apameia,Antiquity,"Griechen, Römische Kaiserzeit",32,16.87,249,251,Turkey,Phrygien,Apameia (Kibotos),Bronze,struck,,1872,0,40
00069,Kaiserreich: Bayern 1918,Modern Period,Moderne seit 1900,34,16.66,1918,1939,Germany,Bayern,München,Silver,struck,,1912,0,40
00070,Pergamon,Antiquity,"Griechen, Hellenismus",27,12.25,-123,-67,Turkey,Mysien,Pergamon,Silver,struck,,1952,0,38
00071,Kaiserreich: Württemberg 1916,Modern Period,Moderne seit 1900,"33,0",16.67,1916,1916,Germany,Württemberg,Stuttgart,Silver,struck,,0,40,40
00072,Pergamon,Antiquity,"Griechen, Römische Kaiserzeit",44,27.28,197,211,Turkey,Mysien,Pergamon,Bronze,struck,,40,40,38
00073,Pergamon,Antiquity,"Griechen, Römische Kaiserzeit",37,21.41,197,211,Turkey,Mysien,Pergamon,Bronze,struck,,78,40,38
00074,Kaiserreich: Württemberg 1911,Modern Period,Moderne seit 1900,"33,0",16.70,1911,1911,Germany,Württemberg,Stuttgart,Silver,struck,,116,40,40
00075,Aspendos,Antiquity,"Griechen, Archaik und Klassik",24,10.86,-440,-420,Turkey,Pamphylien,Aspendos,Silver,struck,,156,40,34
00076,Seleukiden: Antiochos I.,Antiquity,"Griechen, Hellenismus",31,16.65,-281,-261,Iraq,Babylonien,Seleukia am Tigris,Silver,struck,,190,40,39
00077,Kaiserreich: Hessen 1904,Modern Period,Moderne seit 1900,"38,0",27.79,1904,1904,Germany,Brandenburg,Berlin,Silver,struck,,229,40,40
00078,Makedonien: Alexandros III.,Antiquity,"Griechen, Hellenismus",34,15.73,-188,-170,Turkey,Ionien,Temnos,Silver,struck,,269,40,40
00079,Side,Antiquity,"Griechen, Hellenismus",30,16.04,-300,-100,Turkey,Pamphylien,Side,Silver,struck,,309,40,40
00080,Kaiserreich: Hessen 1917,Modern Period,Moderne seit 1900,33,16.67,1917,1917,Germany,Hessen,Berlin,Silver,struck,,349,40,40
00081,Augustus,Antiquity,Römische Kaiserzeit,28,10.83,-12,-10,France,Gallia,Lyon,Bronze,struck,,389,40,41
00082,Claudius,Antiquity,Römische Kaiserzeit,36,26.50,41,50,Italy,Italia,Rom,Bronze,struck,,430,40,41
00083,Caesarea: Nero,Antiquity,"Griechen, Römische Kaiserzeit",18,3.41,54,56,Turkey,Kappadokien,Caesarea (Kayseri),Silver,struck,,471,40,41
00084,Kaiserreich: Mecklenburg-Schwerin 1904,Modern Period,Moderne seit 1900,"38,0",27.80,1904,1904,Germany,Brandenburg,Berlin,Silver,struck,,512,40,40
00085,Caesarea: Nero,Antiquity,"Griechen, Römische Kaiserzeit",17,3.05,54,56,Turkey,Kappadokien,Caesarea (Kayseri),Silver,struck,,552,40,40
00086,Kaiserreich: 1908 Universität Jena,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"38,1",27.79,1908,1908,Germany,Brandenburg,Berlin,Silver,struck,,592,40,40
00087,Gaza,Antiquity,"Griechen, Römische Kaiserzeit",27,14.88,199,213,Palestinian Autonomous Region,Iudaea,Gaza,Bronze,struck,,632,40,40
00088,Kaiserreich: Sachsen-Weimar-Eisenach 1915,Modern Period,Moderne seit 1900,"33,0",16.69,1915,1915,Germany,Brandenburg,Berlin,Silver,struck,,672,40,40
00089,Pergamon,Antiquity,"Griechen, Römische Kaiserzeit",41,39.14,216,217,Turkey,Mysien,Pergamon,Bronze,struck,,712,40,40
00091,Side,Antiquity,"Griechen, Römische Kaiserzeit",33,16.40,221,221,Turkey,Pamphylien,Side,Bronze,struck,,752,40,40
00092,Elektron,Antiquity,"Griechen, Archaik und Klassik",17-21,13.80,-600,-500,Turkey,Kleinasien,,Electrum,struck,,792,40,47
00093,Elektron,Antiquity,"Griechen, Archaik und Klassik",12,4.64,-600,-550,Turkey,Kleinasien,,Electrum,struck,,839,40,41
00094,Elektron,Antiquity,"Griechen, Archaik und Klassik",10-13,4.68,-600,-550,Turkey,Lydien,,Electrum,struck,,880,40,48
00095,Elektron,Antiquity,"Griechen, Archaik und Klassik",8,1.14,-600,-550,Turkey,Kleinasien,,Electrum,struck,,928,40,40
00096,Elektron,Antiquity,"Griechen, Archaik und Klassik",7,1.13,-600,-550,Turkey,Kleinasien,,Electrum,struck,,968,40,38
00097,Elektron,Antiquity,"Griechen, Archaik und Klassik",4,0.30,-600,-550,Turkey,Kleinasien,,Electrum,struck,,1006,40,39
00098,Elektron,Antiquity,"Griechen, Archaik und Klassik",4,0.14,-600,-550,Turkey,Kleinasien,,Electrum,struck,,1045,40,40
00099,Milet,Antiquity,"Griechen, Archaik und Klassik",16-21,13.99,-600,-550,Turkey,Ionien,Milet,Electrum,struck,,1085,40,51
00100,Milet,Antiquity,"Griechen, Archaik und Klassik",11,2.34,-600,-550,Turkey,Ionien,Milet,Electrum,struck,,1136,40,48
00101,Elektron,Antiquity,"Griechen, Archaik und Klassik",13,4.72,-600,-500,Turkey,Kleinasien,,Electrum,struck,,1184,40,38
00102,Elektron,Antiquity,"Griechen, Archaik und Klassik",14,6.96,-620,-500,Turkey,Kleinasien,,Electrum,struck,,1222,40,44
00103,Elektron,Antiquity,"Griechen, Archaik und Klassik",14,6.98,-620,-500,Turkey,Kleinasien,,Electrum,struck,,1266,40,41
00104,Elektron,Antiquity,"Griechen, Archaik und Klassik",14,7.02,-620,-500,Turkey,Kleinasien,,Electrum,struck,,1307,40,43
00105,Elektron,Antiquity,"Griechen, Archaik und Klassik",15,7.93,-600,-500,Turkey,Kleinasien,,Electrum,struck,,1350,40,44
00106,Athen?,Antiquity,"Griechen, Archaik und Klassik",8,1.35,-600,-500,Greece,Attika,Athen?,Electrum,struck,Greece,1394,40,37
00107,Kyzikos,Antiquity,"Griechen, Archaik und Klassik",18,16.20,-600,-550,Turkey,Mysien,Kyzikos,Electrum,struck,,1431,40,35
00108,Kyzikos,Antiquity,"Griechen, Archaik und Klassik",19,16.13,-500,-400,Turkey,Mysien,Kyzikos,Electrum,struck,,1466,40,36
00109,Kyzikos,Antiquity,"Griechen, Archaik und Klassik",10,2.44,-500,-400,Turkey,Mysien,Kyzikos,Electrum,struck,,1502,40,42
00110,Chios?,Antiquity,"Griechen, Archaik und Klassik",19,15.33,-500,-400,Greece,Ionische Inseln,Chios?,Electrum,struck,,1544,40,37
00111,Lampsakos?,Antiquity,"Griechen, Archaik und Klassik",19-21,15.23,-460,-440,Turkey,Mysien,Lampsakos?,Electrum,struck,,1581,40,39
00112,Akragas,Antiquity,"Griechen, Archaik und Klassik",26-31,16.76,-413,-411,Italy,Sizilien,Akragas,Silver,struck,,1620,40,35
00113,Gela,Antiquity,"Griechen, Archaik und Klassik",25,17.55,-480,-470,Italy,Sizilien,Gela,Silver,struck,,1655,40,35
00114,Selinunt,Antiquity,"Griechen, Archaik und Klassik",28,17.28,-420,-420,Italy,Sizilien,Selinunt,Silver,struck,,1690,40,43
00115,Syrakus,Antiquity,"Griechen, Archaik und Klassik",14,5.78,-406,-380,Italy,Sizilien,Syrakus,Gold,struck,,1733,40,39
00116,Weimarer Republik: 1927 Bremerhaven,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"36,0",24.98,1927,1927,Germany,Brandenburg,Berlin,Silver,struck,,1772,40,39
00117,Weimarer Republik: 1927 Nordhausen,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"30,10",15.02,1927,1927,Germany,Brandenburg,Berlin,Silver,struck,,1811,40,40
00118,Weimarer Republik: 1929 Lessing,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"36,0",24.99,1929,1929,Germany,Brandenburg,Berlin,Silver,struck,,1851,40,40
00119,Syrakus,Antiquity,"Griechen, Archaik und Klassik",14,5.78,406,-380,Italy,Sizilien,Syrakus,Gold,struck,Italy,1891,40,40
00120,Syrakus,Antiquity,"Griechen, Archaik und Klassik",36,42.61,-400,-370,Italy,Sizilien,Syrakus,Silver,struck,,1931,40,40
00121,Phasis (Kolchis),Antiquity,"Griechen, Archaik und Klassik",19-22,10.15,-494,-400,Georgia,Kolchis,Phasis (Poti),Silver,struck,,1971,40,45
00122,Pantikapaion,Antiquity,"Griechen, Archaik und Klassik",25,11.40,-400,-300,Ukraine,Taurische Chersonesos,Pantikapaion,Silver,struck,,0,80,41
00123,Ainos,Antiquity,"Griechen, Archaik und Klassik",25,16.40,-478,-450,Turkey,Thrakien,Ainos,Silver,struck,,41,80,39
00124,Mende,Antiquity,"Griechen, Archaik und Klassik",28,16.58,-450,-400,Greece,Makedonien,Mende,Silver,struck,,80,80,41
00125,Makedonien: 1. Meris,Antiquity,"Griechen, Hellenismus",32,16.56,-158,-150,Greece,Makedonien,Amphipolis,Silver,struck,,121,80,40
00126,Theben,Antiquity,"Griechen, Archaik und Klassik",19-22,12.23,-450,-400,Greece,Böotien,Theben,Silver,struck,,161,80,35
00130,Weimarer Republik: 1929 Verfassung,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"35,8",25.09,1929,1929,Germany,Brandenburg,Berlin,Silver,struck,,196,80,40
00131,Weimarer Republik: 1929 Graf Zeppelin,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"36,0",24.99,1930,1930,Germany,Brandenburg,Berlin,Silver,struck,,236,80,40
00132,Korinth,Antiquity,"Griechen, Archaik und Klassik",20,8.68,-478,-458,Greece,Achaia,Korinth,Silver,struck,,276,80,36
00133,Aigina,Antiquity,"Griechen, Archaik und Klassik",22,12.29,-400,-300,Greece,Attika (Inseln),Aigina,Silver,struck,,312,80,42
00135,Athen,Antiquity,"Griechen, Archaik und Klassik",23,16.51,-506,-490,Greece,Attika,Athen,Silver,struck,Greece,354,80,39
00136,Athen,Antiquity,"Griechen, Archaik und Klassik",24,17.07,-480,-404,Greece,Attika,Athen,Silver,struck,,393,80,41
00137,Weimarer Republik: 1930 Walther von der Vogelweide,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"29,9",14.82,1930,1930,Germany,Württemberg,Stuttgart,Silver,struck,,434,80,39
00138,Aitolische Liga,Antiquity,"Griechen, Hellenismus",19,8.44,-220,-196,Greece,Aitolien,,Gold,struck,,473,80,39
00139,Sparta: Kleomenes III.,Antiquity,"Griechen, Hellenismus",28,16.99,-226,-222,Greece,Lakonien,Sparta,Silver,struck,,512,80,42
00140,Weimarer Republik: 1931 Stein,Modern Period,Moderne seit 1900,"30,2",14.94,1931,1931,Germany,,Berlin,Silver,struck,,554,80,40
00142,Gortyn,Antiquity,"Griechen, Archaik und Klassik",20,11.23,-450,-400,Greece,Kreta,Gortyn,Silver,struck,,594,80,40
00143,Weimarer Republik: 1932 Goethe,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,37,25.09,1932,1932,Germany,Brandenburg,Berlin,Silver,struck,,634,80,40
00144,Gortyn,Antiquity,"Griechen, Hellenismus",27,11.47,-350,-270,Greece,Kreta,Gortyn,Silver,struck,,674,80,38
00145,Phaistos,Antiquity,"Griechen, Archaik und Klassik",28,11.64,-400,-300,Greece,Kreta,Phaistos,Silver,struck,,712,80,38
00147,Melos,Antiquity,"Griechen, Archaik und Klassik",20,7.37,-400,-300,Greece,Ägäische Inseln,Melos,Silver,struck,,750,80,40
00148,Kalymna,Antiquity,"Griechen, Archaik und Klassik",24,9.82,-560,-540,Greece,Karische Inseln,Kalymna,Silver,struck,,790,80,40
00149,Rhodos,Antiquity,"Griechen, Archaik und Klassik",26,16.76,-408,-395,Greece,Karische Inseln,Rhodos,Silver,struck,,830,80,37
00150,Kyzikos,Antiquity,"Griechen, Archaik und Klassik",20,16.13,-550,-480,Turkey,Mysien,Kyzikos,Electrum,struck,,867,80,42
00151,Kyzikos,Antiquity,"Griechen, Archaik und Klassik",20,15.87,-480,-470,Turkey,Mysien,Kyzikos,Electrum,struck,,909,80,40
00152,Kyzikos,Antiquity,"Griechen, Archaik und Klassik",19,15.90,-510,-490,Turkey,Mysien,Kyzikos,Electrum,struck,,949,80,40
00153,Kyzikos,Antiquity,"Griechen, Archaik und Klassik",15-20,15.86,-480,-410,Turkey,Mysien,Kyzikos,Electrum,struck,,989,80,31
00158,Kyzikos,Antiquity,"Griechen, Archaik und Klassik",16-21,16.00,-430,-410,Turkey,Mysien,Kyzikos,Electrum,struck,,1020,80,30
00159,Kyzikos,Antiquity,"Griechen, Archaik und Klassik",16-21,16.07,-450,-400,Turkey,Mysien,Kyzikos,Electrum,struck,,1050,80,30
00160,Milet,Antiquity,"Griechen, Archaik und Klassik",23,15.18,-360,-340,Turkey,Ionien,Milet,Silver,struck,Greece,1080,80,40
00163,Persischer Satrap: Tarkuwarma-Datames,Antiquity,"Griechen, Archaik und Klassik",23,10.49,-378,-372,Turkey,Kilikien,Tarsos,Silver,struck,,1120,80,39
00164,Sidon,Antiquity,"Griechen, Archaik und Klassik",29,25.59,-342,-341,Lebanon,Phönizien,Sidon (Saida),Silver,struck,,1159,80,42
00165,Lykien: Ddänävälä/Ddenevele,Antiquity,"Griechen, Archaik und Klassik",19,8.28,-410,-390,Turkey,Lykien,Telmessos,Silver,struck,,1201,80,39
00166,Lykien: Mithrapata,Antiquity,"Griechen, Archaik und Klassik",22-25,10.01,-385,-370,Turkey,Lykien,,Silver,struck,,1240,80,44
00167,Drittes Reich: 1933 Luther,Modern Period,Moderne seit 1900,29,13.87,1933,1933,Germany,Brandenburg,Berlin,Silver,struck,,1284,80,40
00170,Lykien: Perikles,Antiquity,"Griechen, Archaik und Klassik",23,9.80,-375,-362,Turkey,Lykien,,Silver,struck,,1324,80,39
00171,Makedonien: Amyntas III.,Antiquity,"Griechen, Archaik und Klassik",24,10.24,-393,-369,Greece,Makedonien,,Silver,struck,,1363,80,36
00172,Makedonien: Philippos II.,Antiquity,"Griechen, Archaik und Klassik",24,14.21,-359,-336,Greece,Makedonien,Amphipolis,Silver,struck,,1399,80,38
00173,Lysimachos,Antiquity,"Griechen, Hellenismus",20,8.51,-297,-281,Turkey,Thrakien,Lysimacheia,Gold,struck,,1437,80,39
00174,Makedonien: Demetrios Poliorketes,Antiquity,"Griechen, Hellenismus",29,17.26,-291,-290,Greece,Makedonien,Amphipolis,Silver,struck,,1476,80,39
00175,Makedonien: Philippos V.,Antiquity,"Griechen, Hellenismus",18,8.55,-222,-179,Greece,Makedonien,,Gold,struck,,1515,80,39
00176,Makedonien: Philippos V.,Antiquity,"Griechen, Hellenismus",33,16.92,-222,-179,Greece,Makedonien,,Silver,struck,,1554,80,39
00177,Ptolemäer: Ptolemaios (I.),Antiquity,"Griechen, Hellenismus",30,15.68,-310,-305,Egypt,Ägypten,Alexandria,Silver,struck,,1593,80,41
00178,Ptolemäer: Ptolemaios I.,Antiquity,"Griechen, Hellenismus",18,7.13,-305,-298,Egypt,Ägypten,Alexandria,Gold,struck,,1634,80,39
00179,Ptolemäer: Ptolemaios II.,Antiquity,"Griechen, Hellenismus",24,17.83,-276,-275,Egypt,Ägypten,Alexandria,Gold,struck,,1673,80,41
00180,Ptolemäer: Arsinoe II.,Antiquity,"Griechen, Hellenismus",29,27.68,-283,-246,Egypt,Ägypten,Alexandria,Gold,struck,,1714,80,39
00181,Ptolemäer: Ptolemaios III.,Antiquity,"Griechen, Hellenismus",27,27.69,-221,-205,Egypt,Ägypten,Alexandria,Gold,struck,,1753,80,41
00182,Ptolemäer: Ptolemaios V.,Antiquity,"Griechen, Hellenismus",26,14.26,-205,-180,Egypt,Ägypten,Alexandria,Silver,struck,,1794,80,41
00183,Herakleia am Latmos,Antiquity,"Griechen, Hellenismus",33,16.71,-170,-140,Turkey,Ionien,Herakleia am Latmos,Silver,struck,,1835,80,40
00184,Kyme,Antiquity,"Griechen, Hellenismus",32,16.46,-165,-133,Turkey,Aeolis,Kyme,Silver,struck,,1875,80,40
00185,Lebedos,Antiquity,"Griechen, Hellenismus",31,15.79,-150,-140,Turkey,Ionien,Lebedos,Silver,struck,,1915,80,39
00186,Kyrene,Antiquity,"Griechen, Archaik und Klassik",27,13.04,-435,-330,Libya,Kyrenaika,Kyrene,Silver,struck,,0,120,43
00187,Barke,Antiquity,"Griechen, Archaik und Klassik",28,12.90,-435,-310,Libya,Kyrenaika,Barke,Silver,struck,,43,120,37
00188,Karthago,Antiquity,"Griechen, Hellenismus",20,9.20,-350,-270,Tunisia,Zeugitanien,Karthago,Gold,struck,,80,120,41
00189,Karthago: Sikulopunier,Antiquity,"Griechen, Hellenismus",27,17.15,-310,-300,Italy,Sizilien,Karthago?,Silver,struck,,121,120,37
00190,Mauretanien: Iuba II.,Antiquity,"Griechen, Römische Kaiserzeit",19,3.32,-20,23,Algeria,Mauretanien,Caesarea (Iol),Silver,struck,,158,120,41
00191,Bosporos: Asandros,Antiquity,"Griechen, Hellenismus",19,8.10,-36,-35,Ukraine,Bosporos,,Gold,struck,,199,120,40
00192,Kappadokien: Archelaos,Antiquity,"Griechen, Römische Kaiserzeit",20,3.53,-17,-16,Turkey,Kappadokien,Caesarea (Kayseri),Silver,struck,,239,120,41
00193,Parther: Phraates IV.,Antiquity,"Griechen, Römische Kaiserzeit",20,4.93,-38,-2,Iran,Parthien,Laodikeia in Medien,Silver,struck,,280,120,41
00194,Röm. Republik: M. Aurelius Cotta,Antiquity,Römische Republik,20,3.93,-139,-139,Italy,Italia,Rom,Silver,struck,,321,120,41
00195,Röm. Republik: C. Servilius M. filius,Antiquity,Römische Republik,21,3.95,-136,-136,Italy,Italia,Rom,Silver,struck,,362,120,40
00196,Röm. Republik: M. Aurelius Scaurus und L. Licinius und Cn. Domitius,Antiquity,Römische Republik,20,3.94,-118,-118,France,Gallia,Narbonne?,Silver,struck,,402,120,39
00197,Röm. Republik: N. Fabius Pictor,Antiquity,Römische Republik,18,3.97,-126,-126,Italy,Italia,Rom,Silver,struck,,441,120,42
00198,Röm. Republik: C. Fundanius Q.,Antiquity,Römische Republik,19,3.43,-101,-101,Italy,Italia,Rom,Silver,struck,,483,120,39
00199,Röm. Republik: C. Fundanius,Antiquity,Römische Republik,15,1.93,-101,-101,Italy,Italia,Rom,Silver,struck,,522,120,36
00200,Röm. Republik: C. Servilius,Antiquity,Römische Republik,19,3.33,-82,-80,Italy,Italia,Rom,Silver,struck,,558,120,39
00201,Röm. Republik: P. Lepidus und L. Scribonius Libo,Antiquity,Römische Republik,20,4.01,-62,-62,Italy,Italia,Rom,Silver,struck,,597,120,38
00202,Röm. Republik: M. Iunius Brutus,Antiquity,Römische Republik,19,4.19,-54,-54,Italy,Italia,Rom,Silver,struck,,635,120,42
00204,Röm. Republik: C. Coelius Caldus,Antiquity,Römische Republik,19,3.68,-51,-51,Italy,Italia,Rom,Silver,struck,,677,120,41
00205,Seleukiden: Seleukos I.,Antiquity,"Griechen, Hellenismus",21,16.60,-300,-298,Iran,Medien,Ekbatana,Gold,struck,,718,120,43
00206,Seleukiden: Antiochos III.,Antiquity,"Griechen, Hellenismus",28,34.18,-220,-220,Iraq,Babylonien,Seleukia am Tigris,Gold,struck,,761,120,38
00207,Seleukiden: Antiochos IV.,Antiquity,"Griechen, Hellenismus",31,17.14,-170,-168,Israel,Phönizien,Ake-Akkon,Silver,struck,,799,120,43
00208,Seleukiden: Antiochos IV.,Antiquity,"Griechen, Hellenismus",35,16.58,-169,-164,Turkey,Syria,Antiochia (Antakya),Silver,struck,,842,120,43
00209,Seleukiden: Kleopatra Thea und Antiochos VIII.,Antiquity,"Griechen, Hellenismus",30,16.39,-125,-121,Israel,Phönizien,Ake-Akkon,Silver,struck,,885,120,40
00210,Seleukiden: Antiochos XI. und Philippos I. Philadelphos,Antiquity,"Griechen, Hellenismus",29,15.59,-94,-93,Turkey,Kilikien,Tarsos?,Silver,struck,,925,120,36
00211,Syrakus: Hieron II.,Antiquity,"Griechen, Hellenismus",26,16.04,-269,-216,Italy,Sizilien,Syrakus,Silver,struck,,961,120,39
00212,Syrakus: Hieronymos,Antiquity,"Griechen, Hellenismus",22,8.52,-215,-214,Italy,Sizilien,Syrakus,Silver,struck,,1000,120,38
00214,Achulla,Antiquity,"Griechen, Römische Kaiserzeit",31,12.48,-8,-7,Tunisia,Byzacene,Achulla,Bronze,struck,,1038,120,41
