id,title,date_earliest,date_latest,production_country,production_region,production_minting_place,diameter,weight,production_material,production_technique,nominal,x,y,width,height
00066,Kaiserreich: 1915 Mansfeld,1859,1936,Deutschland,Brandenburg,Berlin,"33,0",16.68,Silver,struck,3 Mark,1788,0,40,40
00067,Philippus I.,204,249,Italien,Italia,Rom,23,4.83,Silver,struck,Doppeldenar,1828,0,39,40
00068,Apameia,190,251,Türkei,Phrygien,Apameia (Kibotos),32,16.87,Bronze,struck,,1867,0,40,40
00069,Kaiserreich: Bayern 1918,1845,1921,Deutschland,Bayern,München,34,16.66,Silver,struck,3 Mark,1907,0,40,40
00070,Pergamon,-123,-67,Türkei,Mysien,Pergamon,27,12.25,Silver,struck,Cistophor,1947,0,38,40
00071,Kaiserreich: Württemberg 1916,1872,1949,Deutschland,Württemberg,Stuttgart,"33,0",16.67,Silver,struck,3 Mark,0,40,40,40
00072,Pergamon,189,211,Türkei,Mysien,Pergamon,44,27.28,Bronze,struck,,40,40,38,40
00073,Pergamon,188,217,Türkei,Mysien,Pergamon,37,21.41,Bronze,struck,,78,40,38,40
00074,Kaiserreich: Württemberg 1911,1848,1921,Deutschland,Württemberg,Stuttgart,"33,0",16.70,Silver,struck,3 Mark,116,40,40,40
00075,Aspendos,-440,-420,Türkei,Pamphylien,Aspendos,24,10.86,Silver,struck,Stater,156,40,34,40
00076,Seleukiden: Antiochos I.,-324,-261,Irak,Babylonien,Seleukia am Tigris,31,16.65,Silver,struck,Tetradrachme,190,40,39,40
00077,Kaiserreich: Hessen 1904,1872,1943,Deutschland,Brandenburg,Berlin,"38,0",27.79,Silver,struck,5 Mark,229,40,40,40
00078,Makedonien: Alexandros III.,-188,-170,Türkei,Ionien,Temnos,34,15.73,Silver,struck,Tetradrachme,269,40,40,40
00079,Side,-300,-100,Türkei,Pamphylien,Side,30,16.04,Silver,struck,Tetradrachme,309,40,40,40
00080,Kaiserreich: Hessen 1917,1874,1943,Deutschland,Hessen,Berlin,33,16.67,Silver,struck,3 Mark,349,40,40,40
00081,Augustus,-63,14,Frankreich,Gallia,Lyon,28,10.83,Bronze,struck,As,389,40,41,40
00082,Claudius,-10,54,Italien,Italia,Rom,36,26.50,Bronze,struck,Sesterz,430,40,41,40
00083,Caesarea: Nero,37,68,Türkei,Kappadokien,Caesarea (Kayseri),18,3.41,Silver,struck,Drachme,471,40,41,40
00084,Kaiserreich: Mecklenburg-Schwerin 1904,1882,1945,Deutschland,Brandenburg,Berlin,"38,0",27.80,Silver,struck,5 Mark,512,40,40,40
00085,Caesarea: Nero,37,68,Türkei,Kappadokien,Caesarea (Kayseri),17,3.05,Silver,struck,Drachme,552,40,40,40
00086,Kaiserreich: 1908 Universität Jena,1503,1554,Deutschland,Brandenburg,Berlin,"38,1",27.79,Silver,struck,5 Mark,592,40,40,40
00087,Gaza,146,211,Palästinensische Autonomiegebiete,Iudaea,Gaza,27,14.88,Bronze,struck,,632,40,40,40
00088,Kaiserreich: Sachsen-Weimar-Eisenach 1915,1868,1922,Deutschland,Brandenburg,Berlin,"33,0",16.69,Silver,struck,3 Mark,672,40,40,40
00089,Pergamon,188,217,Türkei,Mysien,Pergamon,41,39.14,Bronze,struck,,712,40,40,40
00091,Side,221,221,Türkei,Pamphylien,Side,33,16.40,Bronze,struck,5 Assaria,752,40,40,40
00092,Elektron,-600,-500,Türkei,Kleinasien,,17-21,13.80,Electrum,struck,Stater,792,40,47,40
00093,Elektron,-600,-550,Türkei,Kleinasien,,12,4.64,Electrum,struck,1/3 Stater (Trite),839,40,41,40
00094,Elektron,-600,-550,Türkei,Lydien,,10-13,4.68,Electrum,struck,1/3 Stater (Trite),880,40,48,40
00095,Elektron,-600,-550,Türkei,Kleinasien,,8,1.14,Electrum,struck,1/12 Stater (Hemihekte),928,40,40,40
00096,Elektron,-600,-550,Türkei,Kleinasien,,7,1.13,Electrum,struck,1/12 Stater (Hemihekte),968,40,38,40
00097,Elektron,-600,-550,Türkei,Kleinasien,,4,0.30,Electrum,struck,1/48 Stater,1006,40,39,40
00098,Elektron,-600,-550,Türkei,Kleinasien,,4,0.14,Electrum,struck,1/96 Stater,1045,40,40,40
00099,Milet,-600,-550,Türkei,Ionien,Milet,16-21,13.99,Electrum,struck,Stater,1085,40,51,40
00100,Milet,-600,-550,Türkei,Ionien,Milet,11,2.34,Electrum,struck,1/6 Stater (Hekte),1136,40,48,40
00101,Elektron,-600,-500,Türkei,Kleinasien,,13,4.72,Electrum,struck,1/3 Stater (Trite),1184,40,38,40
00102,Elektron,-620,-500,Türkei,Kleinasien,,14,6.96,Electrum,struck,1/2 Stater (Hemistater),1222,40,44,40
00103,Elektron,-620,-500,Türkei,Kleinasien,,14,6.98,Electrum,struck,1/2 Stater (Hemistater),1266,40,41,40
00104,Elektron,-620,-500,Türkei,Kleinasien,,14,7.02,Electrum,struck,1/2 Stater (Hemistater),1307,40,43,40
00105,Elektron,-600,-500,Türkei,Kleinasien,,15,7.93,Electrum,struck,1/2 Stater (Hemistater),1350,40,44,40
00106,Athen?,-600,-500,Griechenland,Attika,Athen?,8,1.35,Electrum,struck,1/12 Stater (Hemihekte),1394,40,37,40
00107,Kyzikos,-600,-550,Türkei,Mysien,Kyzikos,18,16.20,Electrum,struck,Stater,1431,40,35,40
00108,Kyzikos,-500,-400,Türkei,Mysien,Kyzikos,19,16.13,Electrum,struck,Stater,1466,40,36,40
00109,Kyzikos,-500,-400,Türkei,Mysien,Kyzikos,10,2.44,Electrum,struck,1/6 Stater (Hekte),1502,40,42,40
00110,Chios?,-500,-400,Griechenland,Ionische Inseln,Chios?,19,15.33,Electrum,struck,Stater,1544,40,37,40
00111,Lampsakos?,-460,-440,Türkei,Mysien,Lampsakos?,19-21,15.23,Electrum,struck,Stater,1581,40,39,40
00112,Akragas,-413,-411,Italien,Sizilien,Akragas,26-31,16.76,Silver,struck,Tetradrachme,1620,40,35,40
00113,Gela,-480,-470,Italien,Sizilien,Gela,25,17.55,Silver,struck,Tetradrachme,1655,40,35,40
00114,Selinunt,-420,-420,Italien,Sizilien,Selinunt,28,17.28,Silver,struck,Tetradrachme,1690,40,42,40
00115,Syrakus,-406,-380,Italien,Sizilien,Syrakus,14,5.78,Gold,struck,100 Litren,1732,40,39,40
00116,Weimarer Republik: 1927 Bremerhaven,1865,1954,Deutschland,Brandenburg,Berlin,"36,0",24.98,Silver,struck,5 Reichsmark,1771,40,39,40
00117,Weimarer Republik: 1927 Nordhausen,895,936,Deutschland,Brandenburg,Berlin,"30,10",15.02,Silver,struck,3 Reichsmark,1810,40,40,40
00118,Weimarer Republik: 1929 Lessing,1871,1938,Deutschland,Brandenburg,Berlin,"36,0",24.99,Silver,struck,5 Reichsmark,1850,40,40,40
00119,Syrakus,406,-380,Italien,Sizilien,Syrakus,14,5.78,Gold,struck,100 Litren,1890,40,40,40
00120,Syrakus,-400,-370,Italien,Sizilien,Syrakus,36,42.61,Silver,struck,Dekadrachme,1930,40,40,40
00121,Phasis (Kolchis),-494,-400,Georgien,Kolchis,Phasis (Poti),19-22,10.15,Silver,struck,,1970,40,45,40
00122,Pantikapaion,-400,-300,Ukraine,Taurische Chersonesos,Pantikapaion,25,11.40,Silver,struck,Tridrachme,0,80,41,40
00123,Ainos,-478,-450,Türkei,Thrakien,Ainos,25,16.40,Silver,struck,Tetradrachme,41,80,39,40
00124,Mende,-450,-400,Griechenland,Makedonien,Mende,28,16.58,Silver,struck,Tetradrachme,80,80,41,40
00125,Makedonien: 1. Meris,-158,-150,Griechenland,Makedonien,Amphipolis,32,16.56,Silver,struck,Tetradrachme,121,80,40,40
00126,Theben,-450,-400,Griechenland,Böotien,Theben,19-22,12.23,Silver,struck,Stater,161,80,35,40
00130,Weimarer Republik: 1929 Verfassung,1871,1938,Deutschland,Brandenburg,Berlin,"35,8",25.09,Silver,struck,5 Reichsmark,196,80,40,40
00131,Weimarer Republik: 1929 Graf Zeppelin,1896,1955,Deutschland,Brandenburg,Berlin,"36,0",24.99,Silver,struck,5 Reichsmark,236,80,40,40
00132,Korinth,-478,-458,Griechenland,Achaia,Korinth,20,8.68,Silver,struck,Stater,276,80,36,40
00133,Aigina,-400,-300,Griechenland,Attika (Inseln),Aigina,22,12.29,Silver,struck,Stater,312,80,42,40
00135,Athen,-506,-490,Griechenland,Attika,Athen,23,16.51,Silver,struck,Tetradrachme,354,80,39,40
00136,Athen,-480,-404,Griechenland,Attika,Athen,24,17.07,Silver,struck,Tetradrachme,393,80,41,40
00137,Weimarer Republik: 1930 Walther von der Vogelweide,1896,1957,Deutschland,Württemberg,Stuttgart,"29,9",14.82,Silver,struck,3 Reichsmark,434,80,39,40
00138,Aitolische Liga,-220,-196,Griechenland,Aitolien,,19,8.44,Gold,struck,Stater,473,80,38,40
00139,Sparta: Kleomenes III.,-254,-219,Griechenland,Lakonien,Sparta,28,16.99,Silver,struck,Tetradrachme,511,80,42,40
00140,Weimarer Republik: 1931 Stein,1871,1938,Deutschland,,Berlin,"30,2",14.94,Silver,struck,3 Reichsmark,553,80,40,40
00142,Gortyn,-450,-400,Griechenland,Kreta,Gortyn,20,11.23,Silver,struck,Stater,593,80,40,40
00143,Weimarer Republik: 1932 Goethe,1871,1938,Deutschland,Brandenburg,Berlin,37,25.09,Silver,struck,5 Reichsmark,633,80,40,40
00144,Gortyn,-350,-270,Griechenland,Kreta,Gortyn,27,11.47,Silver,struck,Stater,673,80,38,40
00145,Phaistos,-400,-300,Griechenland,Kreta,Phaistos,28,11.64,Silver,struck,Stater,711,80,38,40
00147,Melos,-400,-300,Griechenland,Ägäische Inseln,Melos,20,7.37,Silver,struck,1/2 Stater (Hemistater),749,80,40,40
00148,Kalymna,-560,-540,Griechenland,Karische Inseln,Kalymna,24,9.82,Silver,struck,Stater,789,80,40,40
00149,Rhodos,-408,-395,Griechenland,Karische Inseln,Rhodos,26,16.76,Silver,struck,Tetradrachme,829,80,37,40
00150,Kyzikos,-550,-480,Türkei,Mysien,Kyzikos,20,16.13,Electrum,struck,Stater,866,80,42,40
00151,Kyzikos,-480,-470,Türkei,Mysien,Kyzikos,20,15.87,Electrum,struck,Stater,908,80,40,40
00152,Kyzikos,-510,-490,Türkei,Mysien,Kyzikos,19,15.90,Electrum,struck,Stater,948,80,40,40
00153,Kyzikos,-480,-410,Türkei,Mysien,Kyzikos,15-20,15.86,Electrum,struck,Stater,988,80,31,40
00158,Kyzikos,-430,-410,Türkei,Mysien,Kyzikos,16-21,16.00,Electrum,struck,Stater,1019,80,30,40
00159,Kyzikos,-450,-400,Türkei,Mysien,Kyzikos,16-21,16.07,Electrum,struck,Stater,1049,80,30,40
00160,Milet,-360,-340,Türkei,Ionien,Milet,23,15.18,Silver,struck,Tetradrachme,1079,80,40,40
00163,Persischer Satrap: Tarkuwarma-Datames,-378,-372,Türkei,Kilikien,Tarsos,23,10.49,Silver,struck,Stater,1119,80,39,40
00164,Sidon,-342,-341,Libanon,Phönizien,Sidon (Saida),29,25.59,Silver,struck,Doppelsiglos,1158,80,42,40
00165,Lykien: Ddänävälä/Ddenevele,-410,-390,Türkei,Lykien,Telmessos,19,8.28,Silver,struck,Stater,1200,80,39,40
00166,Lykien: Mithrapata,-385,-370,Türkei,Lykien,,22-25,10.01,Silver,struck,Stater,1239,80,44,40
00167,Drittes Reich: 1933 Luther,1483,1546,Deutschland,Brandenburg,Berlin,29,13.87,Silver,struck,5 Reichsmark,1283,80,40,40
00170,Lykien: Perikles,-375,-362,Türkei,Lykien,,23,9.80,Silver,struck,Stater,1323,80,39,40
00171,Makedonien: Amyntas III.,-393,-369,Griechenland,Makedonien,,24,10.24,Silver,struck,Stater (Didrachme),1362,80,36,40
00172,Makedonien: Philippos II.,-359,-336,Griechenland,Makedonien,Amphipolis,24,14.21,Silver,struck,Tetradrachme,1398,80,38,40
00173,Lysimachos,-356,-323,Türkei,Thrakien,Lysimacheia,20,8.51,Gold,struck,Stater,1436,80,38,40
00174,Makedonien: Demetrios Poliorketes,-291,-283,Griechenland,Makedonien,Amphipolis,29,17.26,Silver,struck,Tetradrachme,1474,80,39,40
00175,Makedonien: Philippos V.,-238,-179,Griechenland,Makedonien,,18,8.55,Gold,struck,Stater,1513,80,39,40
00176,Makedonien: Philippos V.,-238,-179,Griechenland,Makedonien,,33,16.92,Silver,struck,Tetradrachme,1552,80,39,40
00177,Ptolemäer: Ptolemaios (I.),-356,-323,Ägypten,Ägypten,Alexandria,30,15.68,Silver,struck,Tetradrachme,1591,80,41,40
00178,Ptolemäer: Ptolemaios I.,-356,-323,Ägypten,Ägypten,Alexandria,18,7.13,Gold,struck,Stater,1632,80,39,40
00179,Ptolemäer: Ptolemaios II.,-367,-282,Ägypten,Ägypten,Alexandria,24,17.83,Gold,struck,Pentadrachme (5 Drachmen),1671,80,41,40
00180,Ptolemäer: Arsinoe II.,-308,-246,Ägypten,Ägypten,Alexandria,29,27.68,Gold,struck,Oktodrachme,1712,80,39,40
00181,Ptolemäer: Ptolemaios III.,-284,-222,Ägypten,Ägypten,Alexandria,27,27.69,Gold,struck,Oktodrachme,1751,80,41,40
00182,Ptolemäer: Ptolemaios V.,-210,-180,Ägypten,Ägypten,Alexandria,26,14.26,Silver,struck,Tetradrachme,1792,80,41,40
00183,Herakleia am Latmos,-170,-140,Türkei,Ionien,Herakleia am Latmos,33,16.71,Silver,struck,Tetradrachme,1833,80,40,40
00184,Kyme,-165,-133,Türkei,Aeolis,Kyme,32,16.46,Silver,struck,Tetradrachme,1873,80,40,40
00185,Lebedos,-150,-140,Türkei,Ionien,Lebedos,31,15.79,Silver,struck,Tetradrachme,1913,80,39,40
00186,Kyrene,-435,-330,Libyen,Kyrenaika,Kyrene,27,13.04,Silver,struck,Stater,0,120,42,40
00187,Barke,-435,-310,Libyen,Kyrenaika,Barke,28,12.90,Silver,struck,Stater,42,120,37,40
00188,Karthago,-350,-270,Tunesien,Zeugitanien,Karthago,20,9.20,Gold,struck,Stater,79,120,41,40
00189,Karthago: Sikulopunier,-310,-300,Italien,Sizilien,Karthago?,27,17.15,Silver,struck,Tetradrachme,120,120,37,40
00190,Mauretanien: Iuba II.,-50,23,Algerien,Mauretanien,Caesarea (Iol),19,3.32,Silver,struck,Denar (ANT),157,120,41,40
00191,Bosporos: Asandros,-36,-17,Ukraine,Bosporos,,19,8.10,Gold,struck,Stater,198,120,40,40
00192,Kappadokien: Archelaos,-17,17,Türkei,Kappadokien,Caesarea (Kayseri),20,3.53,Silver,struck,Drachme,238,120,41,40
00193,Parther: Phraates IV.,-38,-2,Iran,Parthien,Laodikeia in Medien,20,4.93,Silver,struck,Drachme,279,120,41,40
00194,Röm. Republik: M. Aurelius Cotta,-139,-139,Italien,Italia,Rom,20,3.93,Silver,struck,Denar (ANT),320,120,41,40
00195,Röm. Republik: C. Servilius M. filius,-136,-136,Italien,Italia,Rom,21,3.95,Silver,struck,Denar (ANT),361,120,40,40
00196,Röm. Republik: M. Aurelius Scaurus und L. Licinius und Cn. Domitius,-118,-118,Frankreich,Gallia,Narbonne?,20,3.94,Silver,struck,Denar (serratus),401,120,39,40
00197,Röm. Republik: N. Fabius Pictor,-126,-126,Italien,Italia,Rom,18,3.97,Silver,struck,Denar (ANT),440,120,42,40
00198,Röm. Republik: C. Fundanius Q.,-101,-101,Italien,Italia,Rom,19,3.43,Silver,struck,Denar (ANT),482,120,39,40
00199,Röm. Republik: C. Fundanius,-101,-101,Italien,Italia,Rom,15,1.93,Silver,struck,Quinar,521,120,36,40
00200,Röm. Republik: C. Servilius,-82,-80,Italien,Italia,Rom,19,3.33,Silver,struck,Denar (ANT),557,120,39,40
00201,Röm. Republik: P. Lepidus und L. Scribonius Libo,-62,-62,Italien,Italia,Rom,20,4.01,Silver,struck,Denar (ANT),596,120,38,40
00202,Röm. Republik: M. Iunius Brutus,-85,-42,Italien,Italia,Rom,19,4.19,Silver,struck,Denar (ANT),634,120,42,40
00204,Röm. Republik: C. Coelius Caldus,-51,-51,Italien,Italia,Rom,19,3.68,Silver,struck,Denar (ANT),676,120,41,40
00205,Seleukiden: Seleukos I.,-356,-323,Iran,Medien,Ekbatana,21,16.60,Gold,struck,Doppeldareike,717,120,43,40
00206,Seleukiden: Antiochos III.,-242,-187,Irak,Babylonien,Seleukia am Tigris,28,34.18,Gold,struck,Oktodrachme,760,120,38,40
00207,Seleukiden: Antiochos IV.,-170,-164,Israel,Phönizien,Ake-Akkon,31,17.14,Silver,struck,Tetradrachme,798,120,43,40
00208,Seleukiden: Antiochos IV.,-169,-164,Türkei,Syria,Antiochia (Antakya),35,16.58,Silver,struck,Tetradrachme,841,120,43,40
00209,Seleukiden: Kleopatra Thea und Antiochos VIII.,-125,-121,Israel,Phönizien,Ake-Akkon,30,16.39,Silver,struck,Tetradrachme,884,120,40,40
00210,Seleukiden: Antiochos XI. und Philippos I. Philadelphos,-115,-92,Türkei,Kilikien,Tarsos?,29,15.59,Silver,struck,Tetradrachme,924,120,36,40
00211,Syrakus: Hieron II.,-306,-215,Italien,Sizilien,Syrakus,26,16.04,Silver,struck,,960,120,39,40
00212,Syrakus: Hieronymos,-215,-214,Italien,Sizilien,Syrakus,22,8.52,Silver,struck,10 Litren,999,120,38,40
00214,Achulla,-63,14,Tunesien,Byzacene,Achulla,31,12.48,Bronze,struck,,1037,120,41,40
00215,Antiochia am Orontes,-47,9,Türkei,Syria,Antiochia (Antakya),19-22,7.10,Bronze,struck,,1078,120,45,40
00217,Sparta: Kleomenes III.,-254,-219,Griechenland,Lakonien,Sparta,30,16.61,Silver,struck,Tetradrachme,1123,120,41,40
00218,Bithynien: Prusias I.,-229,-182,Türkei,Bithynien,,34-37,17.01,Silver,struck,Tetradrachme,1164,120,44,40
00219,Pontos: Mithradates IV.,-160,-151,Türkei,Pontos,,35,16.81,Silver,struck,Tetradrachme,1208,120,42,40
00220,Kappadokien: Orophernes,-159,-157,Türkei,Ionien,Priene?,34,16.32,Silver,struck,Tetradrachme,1250,120,40,40
00221,Parther: Mithradates I.,-171,-132,Irak,Babylonien,Seleukia am Tigris,29,15.29,Silver,struck,Tetradrachme,1290,120,41,40
00222,Baktrien: Agathokles,-190,-180,Afghanistan,Baktrien,,30,16.82,Silver,struck,Tetradrachme,1331,120,39,40
00223,Baktrien: Eukratides I.,-170,-145,Afghanistan,Baktrien,,20,4.14,Silver,struck,Drachme,1370,120,43,40
00224,Baktrien: Eukratides I.,-170,-145,Afghanistan,Baktrien,,33,16.90,Silver,struck,Tetradrachme,1413,120,40,40
00225,Baktrien: Menandros I.,-155,-130,Afghanistan,Baktrien,,19,2.46,Silver,struck,Drachme,1453,120,42,40
00226,Indoskythen: Azilises I.,-51,-35,Pakistan,Kaschmir,Hazara,29,9.60,Silver,struck,Tetradrachme,1495,120,39,40
00227,Thraker: Mostis,-130,-100,Bulgarien,Thrakien,,32,16.56,Silver,struck,Tetradrachme,1534,120,38,40
00228,Illyrien: Ballaios,-167,-135,,Illyrien,,16,3.57,Bronze,struck,,1572,120,39,40
00229,Bosporos: Pharnakes II.,-53,-47,Ukraine,Bosporos,,20,8.08,Gold,struck,Stater,1611,120,41,40
00230,"Aiax, Toparch in Kilikien",13,15,Türkei,Kilikien,Olba,21,6.94,Bronze,struck,,1652,120,40,40
00231,Kappadokien: Artaxias,18,19,Türkei,Kappadokien,Caesarea (Kayseri),24,7.66,Silver,struck,Didrachme,1692,120,42,40
00232,Kommagene: Antiochos IV.,38,72,Türkei,Kommagene,,19,5.54,Bronze,struck,,1734,120,43,40
00233,Röm. Republik: M. Lollius Palikanus,-45,-45,Italien,Italia,Rom,20,3.91,Silver,struck,Denar (ANT),1777,120,42,40
00234,Röm. Republik: C. Iulius Caesar und M. Mettius,-100,-44,Italien,Italia,Rom,20,4.09,Silver,struck,Denar (ANT),1819,120,38,40
00235,Röm. Republik: C. Antonius,-43,-43,Griechenland,Makedonien,,19,4.02,Silver,struck,Denar (ANT),1857,120,41,40
00236,Röm. Republik: L. Cestius und C. Norbanus,-43,-43,Italien,Italia,Rom,21,8.10,Gold,struck,Aureus,1898,120,40,40
00237,Röm. Republik: L. Mussidius Longus,-42,-42,Italien,Italia,Rom,20,8.01,Gold,struck,Aureus,1938,120,41,40
00238,Röm. Republik: L. Mussidius Longus,-42,-42,Italien,Italia,Rom,20,3.97,Silver,struck,Denar (ANT),1979,120,40,40
00239,Röm. Republik: Sex. Pompeius Magnus,-106,-48,Italien,Sizilien,,20,3.91,Silver,struck,Denar (serratus),0,160,39,40
00240,Röm. Republik: C. Numonius Vaala,-41,-41,Italien,Italia,Rom,20,8.04,Gold,struck,Aureus,39,160,40,40
00241,Röm. Republik: C. Numonius Vaala,-41,-41,Italien,Italia,Rom,22,3.94,Silver,struck,Denar (ANT),79,160,43,40
00242,"Röm. Republik: M. Barbatius Pollio, M. Antonius und C. Iulius Caesar (Octavianus)",-83,-30,Türkei,Kleinasien,,21,8.14,Gold,struck,Aureus,122,160,40,40
00243,"Röm. Republik: M. Barbatius Pollio, M. Antonius und C. Iulius Caesar (Octavianus)",-83,-30,Türkei,Kleinasien,,19,4.15,Silver,struck,Denar (ANT),162,160,37,40
00244,Augustus,-63,14,Frankreich,Gallia,Lyon,20,7.80,Gold,struck,Aureus,199,160,40,40
00245,Augustus,-63,14,Frankreich,Gallia,Lyon,19,7.86,Gold,struck,Aureus,239,160,42,40
00246,Nero,37,68,Italien,Italia,Rom,35,25.09,Bronze,struck,Sesterz,281,160,41,40
00247,Elis,-360,-340,Griechenland,Elis,Elis,25,12.28,Silver,struck,Stater,322,160,40,40
00248,Nero,37,68,Frankreich,Gallia,Lyon,35,29.18,Bronze,struck,Sesterz,362,160,41,40
00249,Domitianus,51,96,Italien,Italia,Rom,21,7.53,Gold,struck,Aureus,403,160,38,40
